,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
reax_58,0.726013030508998,0.480212280815642,0.624482449625756,0.765296694264559,0.657186975738869,0.652551150478724,0.765901227950854,0.716419832704887,0.770120568940231,0.727018122559085,0.695430822094882,0.646147718061329,0.777943755113206,0.715137902772793,0.789645972717751,0.83656450565366,0.776750248383611,0.67472798584353,0.71357968881827,0.661595015943518,0.81027188026558,0.7058436173284,0.795995776869424,0.502799856507514,0.722701608011825,0.572195015035695,0.633944079335761,0.57862372184026,0.548434438790396,0.668398578215382,0.742404639619121,0.667484776242128,0.734095735749209,0.897297694183874,0.890636390105224,0.905935895257121,0.556204561277279,0.705681889743578,0.830528164194343,0.671633532847783,0.670600997591152,0.632450313203909,0.651239655424723,0.57375492019801,0.686296954541558,0.72211192335969,0.888017694851304,0.722836548912809,0.711590495867231,0.834015912785046,0.886410393238089,0.859390832653434,0.471459242752656,0.67357461630232,0.687033199385604,0.588094429389107,0.59479963542789,0.513163465086709,0.731730658657823,0.471440041080292,0.725084661422431,0.713446362557171,0.806829747025311,0.776899473027757,0.653223041935287,0.768307302027603,0.846025277708069,0.814148216201264,0.433509197636761,0.79535996873062,0.718351757022211,0.743325797245093,0,0.417335592467705,0.780936166291293,0.76758307255432,0.896518195642153,0.80608181120032,0.800804265740607,0.835162804300743,0.7786948835274,0.603715748142383,0.4657007230683,0.736073657268761,0.653333433334495,0.698402454347502,0.721237191565204,0.549764763499138,0.467565821086367,0.735582875082139,0.608062061474235,0.44380126646912,0.769102272855999,0.86875589116602,0.924764862581152,0.610169358153182,0.548966492471305,0.584694365949546,0.506047511622408,0.528966264778296,0.435262300275373,0.701793923002358,0.697069678577943,0.72670151914049,0.46388970433112,0.462926664996711,0.315237126138091,0.892470438247978,0.751874534513104,0.776904478248312,0.977647743529256,0.988977920363004,0.858273284056636,1,0.951827721848132,0.995122472037368
reax_59,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_60,0.417835204265084,0.296771448869345,0.377108213576228,0.623216365621252,0.273434885569354,0.253478962950906,0.492005895689655,0.392406339815618,0.244090097041964,0.216698548049504,0.160469304883832,0.140014954107139,0.711091811335525,0.796010782113127,0.619000629631852,0.710802882022902,0.696954257679552,0.550157177370646,0.751489154442329,0.799695961829742,0.759123073899253,0.531186039885649,0.532667363274439,0.737445760156322,0.483643054531847,0.143238514042368,0.43173252231894,0.399470280995587,0.502874043023058,0.256240674097107,0.866193239129109,0.525424583880207,0.449354885326845,0.782211924090341,0.625815488721811,0.790167615295551,0.601590234784523,0.502568171191183,0.598373117363284,0.653910217874876,0.43912185611304,0.283937807931172,0.550751525152536,0.336763176540844,0.665213427475336,0.507258918419446,0.647643634733604,0.687247892166467,0.136311412962103,0.685126199993594,0.4596591904389,0.672277861485383,0.537427845524959,0.548945879331361,0.310199082677918,0.669785424313805,0.520993648208636,0.362907432192572,0.432216358321429,0.483175315880684,0.559998305008313,0,0.808533002036682,0.780484386334045,0.0772051125899181,0.825141470442915,0.440763654767929,0.742069298909794,0.386220298314562,0.62671337055042,0.537511909657079,0.600104401926911,0.331699426414976,0.497924845664233,0.691892072771468,0.53324864273219,0.495659254902815,0.566527553071381,0.506966544681883,0.725920227417271,0.603356110318783,0.36763544819195,0.283384905846822,0.617719757678688,0.3422073317205,0.495849671036352,0.418656635234829,0.854212035743008,0.855115171244849,0.64730871972819,0.505816348605191,0.768232531992611,0.53214779042896,0.596308518288284,0.517747267772984,0.785344831340696,0.684213136111104,0.818858674108252,0.704406064393132,0.573865629341442,0.378024606049464,0.416415801264372,0.467401923645008,0.463477482227025,0.492133172819737,0.319113307032805,0.496121987208906,0.747476547992405,0.640535349510681,0.696949193362418,0.919898393703619,1,0.821821372059267,0.70356340324589,0.916446823460519,0.72786874630847
reax_61,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_62,0.114028825002993,0.067182217045397,0.0921354609714191,0.165172887136187,0.0678995231663291,0,0.229706711570166,0.168446584229924,0.565254900366596,0.528790776072891,0.556475473924278,0.493132314216724,0.236276195904424,0.277149994613072,0.214114721543004,0.34155384701565,0.364463294449994,0.234849235592514,0.355535005001436,0.308520140437933,0.404550735588323,0.168757462236632,0.361173470861736,0.461540845914797,0.476018118824189,0.23508707805286,0.177448082691495,0.324442633044533,0.494685491351421,0.14707993755604,0.327255983034797,0.477537224308326,0.212294962380771,0.890681218690897,0.705782482852393,0.547551984219651,0.165743220703086,0.267682763408455,0.270298051838662,0.44713214162588,0.572491857216086,0.325688654365956,0.192115102056501,0.330050548052634,0.846875201631364,0.345269274259592,0.537793204386892,0.575153891847911,0.507466086363775,0.592431545509412,0.666941842868617,0.60599690169075,0.159354333424747,0.266085336483348,0.27273554754443,0.491594441502474,0.528189815201174,0.327935470520194,0.271887900015909,0.339598633213999,0.80264298292836,0.0577522426610723,0.331664122272416,0.570876510357835,0.504961874200424,0.738228198439172,0.675790851297174,0.589881472940337,0.131283719243725,0.135035345579343,0.10956789136586,0.133212023291823,0.109581303398655,0.0817693640029265,0.128122688182293,0.206919278055068,0.157536738245551,0.106361758726295,0.393261385386618,0.441316468782816,0.393881397041248,0.206455967239906,0.149751204802801,0.210612535058465,0.148395538508404,0.173536091857558,0.168498967771299,0.338006099696875,0.281245351645047,0.307657401714031,0.141487463928434,0.162874241401792,0.376788029317818,0.344472116960433,0.316368252220202,0.218063452712689,0.157219333850834,0.283178303775101,0.160346867590451,0.266613075531623,0.104802524412603,0.16134257216512,0.0901691890364145,0.0940200193273475,0.183524801332343,0.162762183141387,0.162620557758919,0.861730183201876,0.732023931072553,1,0.980958882387307,0.976798426943902,0.997933489740229,0.841271200592182,0.869196032825151,0.949219595615363
reax_63,0.633650689683728,0.262034775644057,0.460006269283829,0.764482265471851,0.738531646590116,0.464839636078195,0.788807751979687,0.652038570864971,0.600940777339194,0.488988893081749,0.579108382074862,0.472027424443398,0.63169294052842,1,0.750311516623696,0.742210833380423,0.921366433102521,0.647779286665926,0.660252086292415,0.773876973049723,0.849254899093361,0.593167981939354,0.698262741918685,0.201806761019825,0.0184456963400517,0.169619453070809,0.418673213814067,0.413998582548788,0.553580842448973,0.15878191828092,0.266031766361302,0.0399976675921151,0.741082224124893,0.575082885963484,0.390314465332071,0.780843316312513,0.641879857958078,0.521238091564292,0.710392490268626,0.412770904442701,0.123020561517988,0.376731433574755,0.639067356352394,0.257448541825443,0.50019969575341,0.340517860712404,0.391544504875299,0.0626413334969764,0.427041691397508,0.699573382921045,0.331967261378626,0.81087026709207,0.483842722140579,0.662429577635577,0.395482548426902,0.224425923878323,0,0.206174793166274,0.570590534716455,0.355195084894466,0.448817756417581,0.133219494610322,0.328572649258766,4.85950277470589e-05,0.499581036834856,0.728361449686694,0.248698552249788,0.517038974984729,0.34168957712245,0.857472651953965,0.674724572143235,0.858848563353392,0.163696965950262,0.158523144809767,0.49020338555266,0.836791046564196,0.901304089441353,0.971939570162549,0.848257432339157,0.66027850804842,0.742777675650601,0.765966231993834,0.604388394844862,0.776668291109072,0.728352632321774,0.716497526790126,0.715778449235385,0.365611331815956,0.186169991453664,0.484166662316002,0.481897689871249,0.116183260224868,0.380178922740377,0.601583640067338,0.341389693780724,0.798821896106298,0.691019257667331,0.662546972123208,0.447975607667408,0.508604113752095,0.250254868853694,0.715559417855247,0.523584401434516,0.629984025101509,0.407345981535588,0.372093013264634,0.416505599116744,0.682862662363629,0.236172992800541,0.32783692462975,0.588744809244109,0.659457732812121,0.548940890960696,0.688485038145368,0.721894114097862,0.639321713747488
reax_64,0.331025406524683,0.321971284039923,0.35275589308271,0.456524783186648,0.2355467384335,0.280400469974494,0.412424913286507,0.33009062466281,0.527155022266033,0.46754585603798,0.324259864373401,0.268299303166048,0.296428892983707,0.351649439437827,0.338923505373496,0.360550231025437,0.351700544570771,0.285707375901453,0.491549556044989,0.471800370179441,0.351643547009478,0.33115340099604,0.357182224040768,0.183984631221158,0.155557882034821,0.0801457399387363,0.392803649688248,0.342407558624972,0.494928186352085,0.170466820763755,0.119260026749954,0.149107282062761,0.375256261632387,0.47278410305576,0.387386487468442,0.359569038805181,0.367641402925209,0.338556424826295,0.315374090103529,0.127094223165833,0,0.155408057574764,0.337786396885218,0.24279220422314,0.430584470742136,0.266815806217735,0.284479302283225,0.186761116597992,0.426864808703488,0.373459203194595,0.354567610378592,0.416504588240388,0.368773591983443,0.343116546888983,0.156912339824617,0.0711792216141037,0.00921510678999779,0.329135321048137,0.290475720515428,0.299179840954077,0.467508400057337,0.469247791923092,0.171066220935344,0.313543363914785,0.293385906723847,0.469619562896944,0.421413358970725,0.291655709706411,0.361435367912577,0.279385017999859,0.325645292109734,0.325733098658025,1,0.443001886306369,0.239908757555993,0.374408097770496,0.237503329858359,0.317764396358645,0.395344982576161,0.314168118325122,0.49510699622226,0.481576905733471,0.524500112401397,0.457871063976749,0.281315204626219,0.352832453199921,0.328438161741727,0.13426298970179,0.00890682539859857,0.235033621548521,0.220814795751611,0.0389785520597701,0.608801042443985,0.461746031150612,0.547772440601084,0.413716890182551,0.357406125377351,0.479090273477004,0.383556404065624,0.472244712138848,0.349771647365241,0.332290700626533,0.40694186539626,0.325902998734307,0.28554356028623,0.167788487092156,0.343231747556707,0.507146178520645,0.227461065650237,0.451699540335033,0.426908627555239,0.388528485178816,0.529465740326337,0.413216428643555,0.457554646628822,0.441775664071004
reax_65,0.40613751160357,0,0.577893908460148,0.472476641945908,0.326215190539331,0.123626704412271,0.60708357833379,0.52712178108559,0.420383103872202,0.274769503512066,0.250817569768826,0.102716677212198,0.371839040798521,0.524320299577718,0.582226556442458,0.659762648319565,0.503628294282619,0.241356061216207,0.583671395750796,0.52694114352176,0.8356192171446,0.405790065389454,0.568712385154454,0.70696710151344,0.470626709606825,0.747922055596358,0.311205298522522,0.917157924159175,0.968107864512097,0.39117279352232,0.687811292466848,0.465155163297753,0.556480425516306,0.807183653790568,0.675209555093475,0.471062740754199,0.322093935144441,0.513897571628475,0.471926050946631,0.499219401944351,0.438552349884401,0.849133823827023,0.285581356519178,0.804989056566594,0.783919222150881,0.703120360091329,0.433709962746729,0.634952750658181,0.252547551728179,0.437343741194448,0.490072470880673,0.706785193858788,0.191666152521272,0.408037577591752,0.235483263681893,0.601708938591461,0.343656884410048,1,0.368457909660695,0.89178615927557,0.656924536150677,0.418227676978675,0.533887449113216,0.656270031998722,0.101991025068741,0.638565011273995,0.51890809842565,0.451668162764378,0.00807448605156533,0.548507008835453,0.488103140185973,0.585755425132213,0.879864314938809,0.331853560180533,0.861952131894122,0.4994557020235,0.575626125943942,0.516406202990312,0.563451678033926,0.742991946383295,0.645189936156395,0.541636062277903,0.512529251438465,0.758709231428312,0.488551511247298,0.424684586546561,0.62593911677434,0.532261843883805,0.573606350297627,0.788950726021065,0.691534003439127,0.736295982453802,0.519224437134608,0.888987821025692,0.886895978248061,0.490269406276915,0.388603482364784,0.419537120458315,0.226158938674035,0.233820248107931,0.0151565739606418,0.155414890708153,0.603584188412708,0.51058742951412,0.497447319807518,0.604289551460386,0.453240715130152,0.911584715379804,0.514156135919636,0.578589073726154,0.689263642494225,0.730535161602207,0.649540849119044,0.414752150803147,0.537617391115565,0.577661394682495
reax_66,0.284148618155925,0.536256332926305,0.444791301926175,0.499145209317373,0.362582426256584,0.37032329908222,0.660078601883958,0.593268325292407,0.233305352446089,0.146033119583476,0.190468509228188,0.112960414619086,0.595925577994372,0.647808921578488,0.461642907400505,0.543073664953218,0.575256141712913,0.361937313615905,0.599901743177049,0.583134363066914,0.628370946648327,0.44561366832102,0.360155709922097,0.159977953522734,0.087446777988953,0.340473126698265,0.550657811625848,0.602663942745709,0.387183054858476,0.479549322533844,0.423795892150943,0.26684644081825,0.61415949007986,0.554459561342615,0.433359266918592,0.461340057362798,0.298844716828075,0.612732422509567,0.303449993494673,0.231433937796982,0.124827279914782,0.588073238524369,0.539509020603868,0.581277144357026,0.349095080441337,0.507569457411388,0.454009435103636,0.307592492627962,0.118158196459062,0.490473143473067,0.295097312785183,0.332647550681049,0.425443355324656,0.512681046818253,0.107395040168644,0.176750224297026,0.175635904089405,0.569438602528058,0.390683986910479,0.562997169555008,0.427339540203002,0.583802425117647,0.445203103681921,0.351317408533244,0.172829946153015,0.593863140217368,0.37496424288949,0.425446225746946,0.335763427639123,0.574390781123283,0.484325590754819,0.619645945226675,1,0.554456125960965,0.221330797461289,0.563437893711037,0.497328826491054,0.471732424996674,0.249364757062714,0.443803579550191,0.382869314232826,0.44173477473953,0.252825875411546,0.529618523850286,0.30610755846575,0.379431546153903,0.271968826265444,0.153314484784778,0,0.493621861519087,0.563146368496444,0.251518010134886,0.594670876705492,0.601168145854593,0.6068061971558,0.351659634457703,0.289168468294441,0.515262830945125,0.419729803577969,0.422072831337737,0.311553325993417,0.30694731693096,0.351534175009058,0.421684205108383,0.344066341069386,0.400996410139045,0.323971566768506,0.605973351259611,0.463923792443445,0.472469972178486,0.439284074342501,0.455473151444814,0.534809726426702,0.484014319708746,0.51124777662472,0.547600127847757
reax_67,0.462470298060937,0.433445237760337,0.380988887703778,0.458712813666905,0.455670347485526,0.436394142073211,0.523547446936642,0.484654110068889,0.680098463903861,0.651841103337812,0.703084806982284,0.671152576362069,0.553718566620412,0.616331059467789,0.468109385273244,0.623013621668784,0.568055851923386,0.507962437685659,0.56244639320649,0.594345088395169,0.521196914696322,0.533091797588593,0.395661586117421,0.0306246534258293,0.0655530145055612,0.200383699689556,0.509806343412846,0.238531209126746,0.276581054689469,0.375936545566729,0.398061279492505,0.519716303173654,0.506497268899345,0.824059306302761,0.685221860599939,0.684263845046757,0.606507960632812,0.55278626181698,0.42471646177181,0.251522374976215,0.0614682658759255,0.286382883623896,0.475888826381747,0.258660333538103,0.553191988063774,0.450118468557644,0.642836596214229,0.540643355065126,0.626115573854091,0.736215180543921,0.661157080437766,0.73738378684694,0.542849732530124,0.442419713026016,0.364350454354797,0.00866579146201076,0,0.230908442801,0.538717149245382,0.267082524172176,0.513045814821249,0.254552479290116,0.489593156212195,0.581207201465056,0.65033060980707,0.762960996686024,0.62239457316824,0.68490588819965,0.478316524023003,0.456925243145109,0.450375197420828,0.478806856919078,0.0160356863619412,0.172303744528615,0.32536592349581,0.476379237517413,0.498349942483799,0.516152078590685,0.512582119072842,0.412873863460248,0.441058702583951,0.430600509868621,0.401864999637294,0.457334988623297,0.457359955080086,0.46597484387431,0.483971230851906,0.428043522541315,0.298936402244295,0.389271394677734,0.278673106885876,0.32365120973139,0.39785360081855,0.479602412447213,0.409785175534768,0.642581633226474,0.609988267893158,0.599748550448246,0.551460272331859,0.550239141862329,0.498873254964895,0.452524464490813,0.44016621257899,0.40646631521474,0.370116954821021,0.303076945513518,0.299074986648696,0.874148332553625,0.710604234758178,0.919282572787706,0.948285267701181,1,0.965031519686545,0.898270090734499,0.896044375422498,0.916542352572476
reax_68,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_69,0.223858025565561,0.218746879693704,0.125361024020121,0.287810451555134,0.157720651678426,0.222600848509454,0.181497310890256,0.196030725716849,0.36709593791073,0.297983462617659,0.362963745403043,0.349872543636324,0.255903520729734,0.354264669707613,0.267101322194352,0.239985750817122,0.30422189718619,0.265701571142882,0.399141156034385,0.311429385692543,0.274008707438338,0.34159415334931,0.584178232946574,0.558909080221848,0.865294607241913,0.256865830712087,0.0911214406684452,0.237263783551213,0.432531610283831,0.519694669810757,0.655171251871084,0.670468523347347,0.143919219718292,0.880077698983122,0.992057744503837,0.59319672567801,0.210640022887511,0.154182331483598,0.606912504446803,0.54465104010319,0.923672401645542,0.256769379885045,0.299823185609005,0.283194574423986,0.832854925711578,0.589957220251278,0.805331467079919,0.73566503873711,0.308099525694564,0.643887035580545,0.984740655312602,0.529583561024768,0.253995672972932,0.205645373581959,0.417306087480727,0.51708090235938,0.917615055718149,0.116258398042388,0.207623128462264,0.177728399417689,0.675821210420318,0.282589948405338,0.796179735589313,0.933680282624579,0.273517482022333,0.639759981365028,0.939996391608858,0.642025635037311,0.264309563921808,0.249131444031406,0.191159088280714,0.236015705346044,0.00636783669564095,0.0110579509861313,0.353137894078342,0.302750479871068,0.189284760793023,0.270630853265513,0.691416892327835,0.947280639168836,0.701394105254871,0.341082036402128,0.536240828384122,0.334114521074429,0.334132999122622,0.362092711759499,0.329461202997886,0.392437032486847,0.20324084550284,0.395709603629977,0.341666611316999,0.381054820192195,0.0145152848985933,0.140163572015792,0.124072307296726,0.303820103281934,0.249632259154831,0.360286423561112,0.313854845353807,0.34848804025206,0.268502801200166,0.316794297403821,0.195138107871039,0.163917640993023,0.0793744041484468,0.0586402493850851,0,0.74567826964495,0.816480103240876,0.9101021683269,0.960766495887574,1,0.918102509306505,0.769773240711439,0.901266288742542,0.842677780319979
reax_70,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_71,0.854187185891777,0.700879802299782,0.779813365095028,0.879555945019372,0.85137650833605,0.799634185541308,0.875359533556683,0.836099717467666,0.833251373888209,0.800566578790308,0.789424442877588,0.746938089638504,0.928287476839847,0.850261696072343,0.829343369346474,0.878810604774949,0.868817911653876,0.879838869389142,0.819580351964899,0.829705305298675,0.837926258765776,0.806229212213477,0.696229001271449,0.539368022352258,0.0506680093667635,0.707595403521459,0.786218458933063,0.774991155729043,0.783230735543055,0.683035705339044,0.547647184891217,0.526368527688684,0.838276584378248,0.685386335084836,0.778795769864395,0.845530689070392,0.804117333214647,0.803539384884148,0.857614896409055,0.640858917627077,0.106719564855071,0.783992887701035,0.774266173722542,0.76562659662412,0.674218991637508,0.691722103101211,0.719474510754985,0.457880539311135,0.766083283533638,0.802966417229777,0.766479598312633,0.851036578667721,0.686599957800951,0.83024932708539,0.664436690542742,0.483323680123641,0,0.732580007835074,0.811785170305898,0.773442403243565,0.724364661835669,0.7689247212754,0.717860203026254,0.461802763706474,0.734960465492074,0.877560747588084,0.664488305563365,0.848950622554838,0.730828624879956,0.879410147201131,0.87501123783937,0.836312618848115,0.633346985012659,0.484549985902298,0.696878527322693,0.927853070741979,0.872424336861584,0.889095997923272,1,0.809938718888586,0.799581030806899,0.813978751163593,0.921114209826824,0.906707246620044,0.790783339792804,0.859617490832829,0.83265025119074,0.664685481545616,0.605323430360105,0.80734123574271,0.837486039304139,0.583692138924524,0.495192646821886,0.680898453288303,0.619663881041051,0.869121271958084,0.837783040558384,0.812581345919389,0.760243698667839,0.800877808151646,0.77456698982154,0.865762089411081,0.814260862442045,0.858326664000857,0.6366687178912,0.681189325614952,0.556676223380874,0.694716416551562,0.521537928824021,0.677897410148601,0.733588329480284,0.64424041811706,0.575923299491847,0.755217504669685,0.74616377811915,0.717682967895603
reax_72,0.438160230526185,0.396547922929971,0.303280615833669,0.513526353760857,0.384167774749929,0.366810839712883,0.455845884391663,0.424474015487227,0.523628807872516,0.497094213438066,0.398749373778386,0.380860842369455,0.464530200632621,0.492570923891951,0.471451257739595,0.57923547792926,0.488580058898422,0.377155423700785,0.522045793357124,0.493099146438825,0.461040372175923,0.459339247550042,0.684079902198607,0.771919093659462,0.571536405351033,0.756358168983954,0.424388498884732,0.573483202595258,0.520360813652224,0.338323872311793,0.293373939392843,0.36502519536282,0.44199768934862,0.475194347551456,0.747594436815879,0.439312059832706,0.412664841429595,0.510425596586627,0.624108763488559,0.666392907021998,0.576066870789022,0.70743691281003,0.474715536056848,0.60752386539612,0.449203637028255,0.301417532839143,0.340330545869737,0.363875042632576,0.484081606329735,0.454537647305752,0.654093126562306,0.459278372871267,0.337718289227182,0.429148446168106,0.549548610385142,0.814967135776575,0.511616458869992,0.596266714844701,0.436748468041726,0.532909746366131,0.474861885449965,0.252168748884796,0.329055119498373,0.331196580831158,0.374204441467827,0.40707450373803,0.688793189547175,0.398937593386853,0.316208641376807,0.392310515963212,0.458031222994282,0.384728248803554,0,0.392634940065739,0.562665211086794,0.430124435684987,0.481548554957968,0.470239426876012,0.494545966124702,0.620123360412049,0.50927194393714,0.465772225969555,0.56976354976831,0.515371420618328,0.461449848323243,0.414754510856974,0.448418906022278,0.428687653853898,0.493763038277169,0.572257584505364,0.781602486400622,1,0.519004281156394,0.476043790190441,0.529165082990135,0.467783710585318,0.436094632064791,0.3907293299052,0.360590463259127,0.376947507553734,0.341156273932117,0.494692766850271,0.474281494680594,0.445132973356513,0.331322463475582,0.33433125957271,0.355527403865684,0.285383411187235,0.279325668649029,0.251994585369422,0.44379725676792,0.394489260196192,0.377365649872445,0.358043031900553,0.253734323922453,0.255130164750424
reax_73,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_74,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
