,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
mod_11,0.0293406253612764,0.00427445225809409,0.0144879915409701,0.13354801369503,0.067526478574559,0.0723468033653776,0.0690924666617872,0.0178873788798918,0.0378357464001775,0.0230984073175982,0.0216605272544365,0.00958543580579096,0.0697751536849777,0.104593649555644,0.0985841774007725,0.127312439075543,0.172088315513884,0.0448157410623929,0.0830689803405609,0.116737513828456,0.119390839981296,0.102088167903944,0.0432353156320611,0.169549555455616,0.158318004942508,0.234777744176547,0.00991204173430149,0.138640757110693,0.0538623630033127,0.00804545756694403,0.108322556161591,0.114015983377016,0.0154790282748224,0.0291514082067454,0.0052514905533278,0.0426804248889178,0.00921202364133394,0.0122499089211411,0.0537750583812563,0.156873729540549,0.200724992039988,0.116415117973763,0.0600004207739862,0.167166474024726,0.0496776091857982,0.0442601404728078,0.03247077529033,0.103560802542735,0.0097030380653097,0.0478229070506938,0.0127910042791025,0.0400173006970431,0.0336173832542286,0.0759041835764963,0.116286254357939,0.25,0.198820747456752,0.0418112634707077,0.0358298502413344,0.110114188003584,0.0663694674238575,0.0335077538549959,0.0567483190605196,0.0209554951391253,0.00163699942811313,0.0209987382750343,0.0012881344547695,0.0438316543272708,0.0350262897088492,0.0240337857518283,0.0261706196666254,0.0410095291947449,0.00167282531695001,0.0481678122427476,0.0587201135659838,0.0369201108712298,0.033139903833585,0.0588834758618283,0.093568744704,0.0708076696570049,0.0175607787818456,0.0236621964151661,0.0362960713811496,0.0192940849618708,0.0336021860311176,0.019231841795202,0.0219383148134261,0.123199487787714,0.188864388925986,0.0817461370115278,0.0935380030065138,0.212032368468782,0.0623758064459713,0.0800484354394339,0.0722479962591945,0.0549688636376117,0.0315829206113168,0.0569246966581667,0.0363008001040968,0.0567151027378578,0.0167930300797072,0.00611995983242997,0,0.0148968737672783,0.162796368326521,0.174379873347103,0.184961739836287,0.103972745599714,0.136848672892876,0.102803527572584,0.119857770274561,0.0900985426815768,0.141378430282978,0.0363377840446604,0.0652297353815742,0.0655266145258459
mod_12,0.0459159586503584,0.0187650035347162,0.0857469545125117,0.362424865827481,0.0954277924544063,0.105679057834581,0.190606547079335,0.116590218698144,0.037087884860822,0,0.014294579929899,0.0020521560297023,0.117292251480409,0.154206642180436,0.234389561835964,0.501165212425108,0.42319258365431,0.061802552542579,0.175336291916857,0.181610394310643,0.190972677230355,0.199406580898344,0.0647013333805609,0.287800915898064,0.277893725676378,0.797653216757655,0.0491623892833097,0.69611012540354,0.235889681995336,0.0391768239316685,0.290302683097475,0.281020049095036,0.0996988186800714,0.337482816273275,0.137694619239925,0.144350974959383,0,0.192339850904521,0.121745178674897,0.479497879981222,0.294569541512844,0.380246198337546,0.209298804260797,0.702432253838647,0.380123786973023,0.162349874453367,0.190766458178013,0.376349200287482,0.00135162563748828,0.166866867973609,0.471494630970448,0.0467898234563823,0.0218141617860279,0.165840366737766,0.367090685368012,0.536002017691161,0.388480365360366,0.032428976341959,0.0736927183879281,0.578389864387607,0.343321706677183,0.00764305846854241,0.275298957961521,0.2465076766131,0,0.143880953845834,0.0985868109477508,0.022872167932389,0.00446941866585886,0.0173285083689861,0.0393901979439743,0.0432573167610734,0.104742975159306,0.208470197648936,0.278215044494591,0.0301241243539873,0.0763916215081667,0.0332938961879328,0.523852589304718,0.308737601202692,0.233211602782984,0.177356841878652,0.304054080995115,0.22342160386679,0.142463643981449,0.103259108071268,0.129759537998879,0.216731711596107,0.325066231762116,0.220286164538317,0.318128308195978,0.291017963441488,0.108655667556238,0.0473708449034729,0.0835875646000113,0.0220071190699896,0.000172642091292421,0.0283521997726175,0.00754076783475329,0.0357815466111375,0.00142779154729197,0.086925294489383,0.0486762165258223,0.0197860810576994,0.208655529707531,0.202181975718277,0.308029047190448,0.323401574227791,0.489280481412186,0.560561502111488,0.533059489266498,0.391455562411885,0.503102094768316,0.186894460457931,0.36754436686531,0.231054312883147
mod_13,0.214510849919939,0.211359127757348,0.216931665809123,0.229556188177075,0.22194875152839,0.227150728811428,0.234488871594211,0.226059801597198,0.156368550421147,0.150029908720703,0.15234011813681,0.144640992682795,0.224539756745179,0.237964508787675,0.22368810092918,0.217932194656622,0.224447265830496,0.218926615143315,0.228139644008274,0.224547299720641,0.240623714094138,0.213410881225018,0.218361173722934,0.126348033543554,0.00202180125799484,0.182326705997987,0.219447310397204,0.205704303677366,0.207029294020705,0.150658267231664,0.0940987114414831,0.0950088746918673,0.227657553603416,0.158430635285641,0.13816082009986,0.195120848969344,0.189547420277056,0.226088094447018,0.222383088563827,0.175962196727709,0,0.199596314713947,0.223435092805206,0.195597880322184,0.1603551948707,0.132451492302277,0.146523140044091,0.0891934143658848,0.142581968422073,0.188552339659975,0.141214161944018,0.204222561924315,0.205197581704617,0.219817767465851,0.178761271283147,0.108500239946913,0.00496767227383216,0.181149257913863,0.221965447946469,0.202876953236484,0.167131668149697,0.170958173692657,0.119706152210421,0.0699921110137659,0.139931276963622,0.172662183412709,0.140049384984079,0.172744860100316,0.166178146538412,0.25,0.240454128742272,0.246504380360309,0.199216368770491,0.156218668534476,0.229043892802001,0.245499572485992,0.224752499590615,0.246755278675141,0.207819611751885,0.198272744385896,0.226947752536373,0.217346793940299,0.204660080987979,0.238514286860297,0.206945955887142,0.222411680858197,0.209777589866342,0.128357288887098,0.131806825760032,0.196005611896725,0.163286489471028,0.0773227656865657,0.123119411972484,0.15501098208765,0.158242150262634,0.19843521943792,0.18663165204174,0.213822246887978,0.197832215423511,0.187036332121871,0.170970821884002,0.210240075364413,0.207789093883894,0.224652582698587,0.190686846093496,0.162031817915207,0.145221503518457,0.146028332910477,0.023819114911709,0.0466039467184824,0.0585497555188099,0.0469087014949777,0.0824444541873379,0.112355813312382,0.123517994980827,0.148495915824852
mod_14,0.157581346659944,0.0380545432667976,0.14786588652452,0.18713187838708,0.102184925189554,0.104295276893829,0.0752089378003843,0.0477334233488318,0.175604249105623,0.149044099430265,0.170779711386122,0.141136631084173,0.0827197031076139,0.0789079958702923,0.11822128326249,0.0406583479318675,0.0515845252296673,0.0814305656122892,0.171174376584909,0.112759202031345,0.0539968355057996,0.0299012810020545,0.0134900827205917,0.0691433344439598,0.00139095134132357,0.0443496159700702,0.110209902565198,0.140976944721911,0.124063712592505,0.0670439270886045,0.0946390848736116,0.0210721006218782,0.0483180058593793,0.015144769170543,0.0337963939293749,0.0284327533647748,0.0831479302601469,0.0352219303370561,0.02115614485591,0.0404007767987249,0.000340792496994223,0.101610500497394,0.0662082267946656,0.0927326073557212,0.0146438297699319,0.0643696390768754,0.0572460858083273,0.0079453776001725,0.126184268228535,0.0308275531918982,0.00722644689511309,0.0269024837444019,0.104165574148009,0.0633578754582243,0.0480053359800054,0.0431400306597197,0,0.221237948934536,0.0575127544241736,0.137603692227009,0.033375310552819,0.136715614323998,0.0518544257399358,0,0.130256219886306,0.03161732447459,0.0272663037115264,0.079396179771285,0.053061913715378,0.097215414750755,0.112996162010951,0.140164228547786,0.650297666534941,0.0992106732073929,0.072922080008482,0.192195686231021,0.150568755704256,0.121304021278528,0.040149920948165,0.0834330911740671,0.0540506808205554,0.185861611419316,0.193502770053321,0.112477943560313,0.0533009724452905,0.0542518915276043,0.0421399440659626,0.0673125500114908,0.0506920198773808,0.0418164997142251,0.0965782422234966,0.0482408502342954,0.122476906701419,0.234365459833563,0.185798006207989,0.108845042308688,0.0862485472565387,0.151312122417167,0.100506367127103,0.0835911856316663,0.044561565577625,0.0963597461313242,0.134130955911736,0.178326851413614,0.172392963014917,0.13294214678336,0.106073212036307,0.0205559861985119,0.0323823005194364,0.00322654747016583,0.011741716716544,0.024143695350272,0.0375036332335393,0,0.00148439086373028,8.73774298993069e-05
mod_15,0.0787906733299719,0.0190272716333988,0.07393294326226,0.0935659391935398,0.0510924625947771,0.0521476384469147,0.0376044689001921,0.0238667116744159,0.0878021245528114,0.0745220497151324,0.0853898556930612,0.0705683155420863,0.0413598515538069,0.0394539979351461,0.0591106416312451,0.0203291739659338,0.0257922626148337,0.0407152828061446,0.0855871882924546,0.0563796010156726,0.0269984177528998,0.0149506405010272,0.00674504136029586,0.0345716672219799,0.000695475670661805,0.0221748079850351,0.0551049512825991,0.0704884723609557,0.0620318562962522,0.0335219635443023,0.0473195424368058,0.0105360503109391,0.0241590029296896,0.00757238458527149,0.0168981969646874,0.0142163766823874,0.0415739651300734,0.017610965168528,0.010578072427955,0.0202003883993624,0.000170396248497129,0.0508052502486969,0.0331041133973328,0.0463663036778606,0.00732191488496592,0.0321848195384377,0.0286230429041636,0.00397268880008628,0.0630921341142676,0.0154137765959491,0.00361322344755655,0.013451241872201,0.0520827870740047,0.0316789377291121,0.0240026679900027,0.0215700153298599,0,0.110618974467268,0.0287563772120868,0.0688018461135043,0.0166876552764095,0.068357807161999,0.0259272128699679,0,0.065128109943153,0.015808662237295,0.0136331518557632,0.0396980898856425,0.026530956857689,0.0486077073753775,0.0564980810054756,0.0700821142738931,0.32514883326747,0.0496053366036964,0.036461040004241,0.0960978431155103,0.0752843778521283,0.0606520106392641,0.0200749604740825,0.0417165455870335,0.0270253404102777,0.0929308057096581,0.0967513850266605,0.0562389717801565,0.0266504862226453,0.0271259457638021,0.0210699720329813,0.0336562750057454,0.0253460099386904,0.0209082498571125,0.0482891211117483,0.0241204251171477,0.0612384533507096,0.117182729916782,0.0928990031039945,0.054422521154344,0.0431242736282694,0.0756560612085834,0.0502531835635514,0.0417955928158331,0.0222807827888125,0.0481798730656621,0.067065477955868,0.0891634257068071,0.0861964815074585,0.0664710733916801,0.0530366060181533,0.0102779930992559,0.0161911502597182,0.00161327373508291,0.005870858358272,0.012071847675136,0.0187518166167697,0,0.000742195431865156,4.36887149496412e-05
mod_16,0.00797223910241005,0,0.00535114222101914,0.00879033632105287,0.0043202677850349,0.00163611207692543,0.0103759219261555,0.00735041023943498,0.00784875413801323,0.00376786124787995,0.0037467052553829,0.00119365562710357,0.00611297583555263,0.0133600753932093,0.010049993993181,0.0112176778781352,0.00958297104212486,0.0037844775348214,0.0124990062959316,0.00819862458456,0.0128621488572204,0.0055412384131573,0.00593672212949186,0.000950528753423723,0,0.00494140334905745,0.003569780351227,0.009195980039986,0.0160743859546969,0.00193555185069461,0.000875897842650778,0.000731323609049552,0.00833226890562911,0.0163221039905228,0.013141116386486,0.00663241927865393,0.00392222242737839,0.00659683085182136,0.00616844342976644,0.00392483112355111,2.55125653615322e-06,0.00833439293901404,0.00342152169922752,0.00809812158335149,0.0107935407579709,0.00269763313342283,0.00364889586862428,0.00106916718840665,0.00298715863412373,0.00865608594560498,0.0069139376924403,0.0169067919052224,0.00155774810264972,0.00495978703632369,0.000903710476380647,0.000609557154649564,0,0.0112671454324604,0.00386139320250909,0.010094937421519,0.00860961597983252,0.00128572423076276,0.00234960656850107,0.000157894103473231,0.00112071163087271,0.0157845457703189,0.00702549536620602,0.00583934097357476,4.3206735299322e-05,0.0100898298954071,0.00818932948710971,0.0111280121068559,0.00248175545252919,0.00115440807146419,0.00473362826157541,0.0114808527265098,0.0115939756652972,0.011843330286034,0.00865220581215049,0.00497211975343723,0.00833321156720501,0.00929610791916109,0.00552442233361695,0.013188546046611,0.00619636856744969,0.00647174739710543,0.00753653695335481,0.00149643553491115,0.00058159736654733,0.00566034553689933,0.00218912896660638,0,0.000990590282590976,0.00367313566428101,0.00284348973890182,0.00781008020053016,0.00467244262657154,0.00551818857325522,0.00177343164663309,0.00227171144249176,6.75749585613314e-05,0.00205898457435929,0.00592094914317682,0.0063134617493609,0.00174874377964954,0.00190125321648026,0.000943481924396574,0.0247942977921611,0.00317446531193471,0.00931738835337841,0.013153972140048,0.0125912671126013,0.0118966053655136,0.0117260837091865,0.0148977190931879,0.0156833963824217
mod_17,5.21804821573824e-15,4.44089209850063e-16,1.11022302462516e-16,9.95759030786303e-13,1.03805852802452e-14,0,7.54951656745106e-15,0,7.84483589200136e-13,2.44804176929847e-14,1.49880108324396e-15,0,4.88498130835069e-15,7.09987624247788e-14,5.6399329650958e-13,5.85514969841938e-12,6.64912569448006e-13,0,7.23310300543289e-14,3.56381590904675e-13,6.57807142090405e-14,0,1.60982338570648e-14,9.0860208246113e-11,7.55506768257419e-14,3.44665407325806e-10,7.7715611723761e-16,4.00879329731652e-12,8.14404099713784e-13,0,1.45156109354616e-12,6.20381523930291e-12,0,2.77555756156289e-15,6.90565715721903e-10,4.94215779411888e-13,0,9.99200722162641e-16,3.05311331771918e-15,5.2015003415562e-11,3.14370751652859e-12,1.1690065582215e-10,3.05311331771918e-15,5.33084687504015e-12,1.75644110367301e-10,9.99200722162641e-16,2.77555756156289e-15,5.38824540541327e-12,5.55111512312578e-17,0,8.1919693251109e-11,1.95998772767325e-12,0,7.7715611723761e-16,4.40758540776187e-14,5.9288418619019e-10,0,2.24004148563495e-12,1.27675647831893e-15,5.23292520426821e-12,1.77024506164969e-10,0,4.29101199017623e-14,8.45212788647132e-13,0,2.22044604925031e-16,1.62400093373094e-11,1.09301456774347e-13,0,1.66533453693773e-16,0,0,0,0,2.5995872121598e-13,0,0,0,5.30901989037602e-11,6.57968124428976e-12,4.28435065202848e-13,7.105427357601e-15,2.91688895259767e-12,1.19348975147204e-13,5.55111512312578e-17,6.16173778666962e-15,5.91748872125208e-14,0,7.105427357601e-15,1.16573417585641e-15,1.18588472375336e-12,2.79110068390764e-13,0,0,1.11022302462516e-15,5.55111512312578e-17,0,7.4718009557273e-14,0,1.96009874997571e-13,0,1.88737914186277e-15,1.4432899320127e-15,5.55111512312578e-17,3.33066907387547e-16,1.11022302462516e-16,0,1.11244347067441e-13,8.46905878759685e-12,1.25332411116119e-10,2.21041629444585e-09,3.82148757083201e-11,3.02105168659139e-09,6.05063221748026e-11,7.11983250134551e-11,4.74089101309971e-11
mod_18,0.0450469750546887,0,0.0246343665973009,0.144502986247925,0.0757709212294867,0.0266459352446854,0.0583234860610496,0.0637341514272725,0.22038691566055,0.148619497185977,0.0993180379869089,0.0518519264219241,0.057093636964187,0.103476063004366,0.126166239287291,0.13104467298421,0.17071619376686,0.0136074759638311,0.0789280119081278,0.0900197736270823,0.0923705378540183,0.027347103921794,0.0552005969950485,0.0861285257758815,0,0.109859801975406,0.0446287555858471,0.137363085897585,0.154118521220534,0.0168833224014103,0.0572246727136134,0.0432731419579125,0.0395334606338814,0.00624150669950402,0.0702113608479989,0.0263513377511841,0.0116334096962865,0.0447961612079413,0.0742103767768449,0.0380532162923487,0.00541083147557897,0.150299960944816,0.0645238363397527,0.148158776315516,0.109144738021797,0.0230522687236495,0.0301079722635131,0.0609220157888476,0.104487621952221,0.0143172325085263,0.02573186926992,0.0460303089011725,0.0146892293936066,0.0359131581505846,0.0396782677443486,0.0455682227253743,0,0.331298528262521,0.0283108729398183,0.157494913003801,0.0980357877426995,0.0527735718188158,0.0248157113337835,0.0447993404215632,0.0425657517403872,0.0168894636674121,0.0399359164617588,0.044191620578647,0.0117410080702487,0.0214444927340043,0.0036997182001018,0,0.298625402433101,0.0634347960834905,0.112214188655124,0.0245296326761022,0.0277940721211182,0.062287441022639,0.0640592177686689,0.0642781173128522,0.0441631103549353,0.0433654400354029,0.0649816134495939,0.0301793909237713,0.0444377212397065,0.032934614796844,0.0464723568255279,0.00334797630546592,0.00552469282124288,0.0179254664649466,0.0570526260769965,0.00610027155324041,0.0200567414530508,0.114939218426461,0.048116977266592,0.0391445476246847,0.0181505926020972,0.0583038822233334,0.0200240265835635,0.0589445240689322,0.0140036446439006,0.0374313251656585,0.0508710381143003,0.0449003971340057,0.0689466581466674,0.0889623830265083,0.0770785916614425,0.0196529012008658,0.0554136390125894,0.0330508870223046,0.112131399657935,0.0556139355337584,0.0680831400136386,0.0187155116639597,0.0175123735954782,0.0373508730766273
mod_19,0.0195977938032038,0.0323460933435386,0.0154386463682473,0.0359212229543502,0.0141599628289511,0.0101060047227495,0.0304673169608348,0.0162590798347538,0.0237976711526909,0.0115123331902377,0.0223686289091087,0.0105733970340962,0.0418938127311898,0.0713064730724067,0.0364725233688511,0.0251413180848585,0.0587438662090791,0.024174537410136,0.0803162227405672,0.0481183382185045,0.0567110209778358,0.0271930404948036,0.0376741220916206,0.00818984388579386,0,0.0254919541157935,0.0160891089191668,0.0244549504146072,0.0507487937348453,0.00108327012648823,7.5927055710967e-05,0,0.0201173427869947,0.0431862495397716,0.0380794041034884,0.0530667040187071,0.0138796044247043,0.0315372515536056,0.0294827766765203,0.0268880135563674,4.87431926804449e-05,0.0469397259631725,0.0300995395388902,0.026379429928949,0.0690361049027165,0,0.00766669255120739,1.99136157778557e-05,0.00601651964165711,0.0340809896500018,0.0454083702671529,0.0560111366543579,0.0177622755112785,0.0202284883717867,0.0100256059835847,0.00302067403390621,1.54825321861396e-05,0.0230424390071589,0.0173324985954509,0.025682300352263,0.0510568561860118,0.000849679827929217,0.00135228301807311,0,0.010083554495707,0.0566524281375235,0.02695013567244,0.0222637007335623,0.0108716443762252,0.045335755352595,0.0350045905879529,0.04315426837622,0.0451029672795136,0.00620391315313612,0.0148740540802654,0.0527752941301193,0.0366332585231873,0.0384324377154497,0.0508769922046499,0.0200537756998036,0.0488925116039321,0.0239820751309571,0.0362352592056067,0.0551582496739347,0.0210506259627928,0.0265406464920313,0.0260733197429395,0.0115451533760654,0.00235558085013421,0.0137899330359822,0.00799697644896119,0.00131790750461414,0.012423575956361,0.00537355699228331,0.00844826140287991,0.0352820496004969,0.0199279235147962,0.0494629063242408,0.0191748872251914,0.044078954921161,0.0109766557335496,0.0386066962482081,0.0229230628612213,0.0305971955733575,0.00469692533784016,0.00197160218133724,0.00302183186547006,0.0831248784260493,0.00857017724752418,0.0333611976593441,0.037149711292679,0.0491398370458381,0.0719365278450735,0.0359240660935877,0.039655586783533,0.042329763629075
mod_20,0.102941460532927,0.103031940919823,0.0963448053749187,0.113917105322089,0.108776741866586,0.108236946047958,0.107964440406661,0.103895188348795,0.0269243651727724,0.0168769926346302,0.00937881802185975,0.00394775285725163,0.113255772247964,0.108838948532356,0.105871235932444,0.102262306873753,0.107885947304027,0.0987273825894629,0.101338809431196,0.107491016752577,0.116579292770718,0.0966837950621973,0.125,0.0567239531645032,0.0383880381748656,0.0760007763449914,0.103112136967268,0.0755024184874538,0.0618957829260993,0.0703955091251664,0.0520056511079841,0.0512608989439682,0.104204589918559,0.0806137566680542,0.0936330308733173,0.0981115918075478,0.0981201403398129,0.104661631389191,0.124868623644412,0.0753272871312568,0.0341386099157587,0.0822157942880583,0.104366451511858,0.0728434275301677,0.06372739302121,0.0658869041154783,0.0689549687154328,0.0483091289983154,0.0105449784399232,0.0971316418127681,0.0921518193074449,0.101457126686841,0.101353199010172,0.0971284589327128,0.112864932568233,0.0579225602646926,0.0208335132293148,0.0615464141499055,0.0990934625056462,0.0684554055278606,0.059638983752247,0.0537534958445479,0.0633303684143851,0.0545759434057151,0,0.0903470693240158,0.0892637738703643,0.0918948664564667,0.0969534634427269,0.108817155344969,0.10470767230123,0.105306183788183,0.0567016050983375,0.0490160018204873,0.0957221220856087,0.102476819953712,0.107268094166474,0.110402266423329,0.116208608061761,0.108804615915036,0.113899003957598,0.107289582299126,0.0874485446086342,0.115382873968,0.120582262828673,0.121485390747664,0.118491980971936,0.0571747680660938,0.0542600217240535,0.0977064064101586,0.0882977756550869,0.0765812753416679,0.0668536073960757,0.0634613738371299,0.064200033441866,0.102971916269465,0.0985257826337385,0.108555634874035,0.10108297904966,0.104411255407099,0.0947872357296448,0.103153729154862,0.100213712047741,0.110116191576086,0.0862599878575856,0.0700139534289196,0.0659548712855023,0.082168784118403,0.0260538227734515,0.0407614854774463,0.0710749873802362,0.0705643594181242,0.0714638273442256,0.0895014022739409,0.074663629973647,0.0868567140693549
mod_21,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
mod_22,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
mod_23,0.208935352087153,0.151010195831806,0.105334810541204,0.138390563137626,0.121401506870081,0.111726109441532,0.188444568623331,0.164083904837933,0.0931703764784244,0.0764912217510455,0.0759044367673558,0.0631578592047407,0.18499009998442,0.131208998267091,0.130930319599741,0.0815475391801177,0.0987801308797991,0.116294587195784,0.133839025551089,0.0977906973790829,0.132003564415268,0.0839570804238402,0.0981645329253511,0.02906366575951,0,0.103992961490931,0.121155950294826,0.0981688988341854,0.12779839885885,0.0417202456003377,0.0209336231997567,0.0266977475852196,0.17142059286872,0.112880336748321,0.102722190830429,0.10494971046269,0.107754045255871,0.123632171707689,0.0867150137906695,0.0674209109338163,0.00140434223430102,0.120802263228767,0.104659847912937,0.0898976388492576,0.077245991975704,0.0399473859596141,0.0591842904038719,0.0126338403436125,0.0674288107153341,0.0723885426392748,0.0922233039006613,0.0837580773082996,0.10377681617761,0.109079709798783,0.0618980551719185,0.0340681846815856,0,0.126604707815769,0.111428839470424,0.085956589184565,0.0894946891185363,0.0702771442619933,0.0276122887951235,0,0.0667251138612664,0.0882687877331349,0.0960275328679099,0.0840201816617113,0.0862513205461977,0.23014293267557,0.18762693517066,0.19398994743315,0.156803738904299,0.0326067579808281,0.0745515119466687,0.216576736154064,0.176815152624822,0.176277300355621,0.0873462297458741,0.0926592357625605,0.113867887024031,0.105545690620634,0.103336457557406,0.136932293018929,0.0998038448960848,0.104785836809648,0.106741512637126,0.0926856270869788,0.0692748270387937,0.0721684528499547,0.133909241918016,0.0354080671323695,0.0451421558408561,0.0873231156679544,0.0931018261061143,0.120260640141446,0.0860061144557646,0.125347914425429,0.0880672546903445,0.11692823174254,0.0729806215668374,0.112959961310784,0.116548692762769,0.130574383310466,0.0304497658905775,0.0276758194732796,0.0106709772944058,0.0967606224249483,0.0684481523056003,0.0727951015290671,0.0466005031316793,0.0463043322344021,0.0511488736489187,0.0760806916822845,0.0609303413051798,0.0702429636210586
mod_24,0.169651364502408,0.0228079001732036,0.0744541917362364,0.18832019424543,0.250241805138871,0.205725423270532,0.18936311458988,0.173524681515384,0.185664294055315,0.133585746541687,0.0994007064683984,0.0709929223292764,0.216900343788567,0.212601698154269,0.254896001020583,0.187679402281137,0.28432853563805,0.100550754342656,0.199061711420124,0.269081930701435,0.236522564552448,0.158645396646735,0.182835355451279,0.0248986872354425,0,0.0670615498376683,0.14395487331161,0.0611734072543917,0.098412071159507,0.0400576911610689,0.0412084226542064,0.0269977086518168,0.151130112846416,0.0895369613057976,0.0163334835959782,0.0973536221965785,0.169765142769754,0.139587781898207,0.150625413725239,0.0930513962697524,0.00364014266992169,0.111189067529255,0.106318403731822,0.109498330804728,0.0208475549008451,0.0561080476371978,0.07869289231295,0,0.123568828663268,0.0743211094500555,0.02394220750369,0.119831385545773,0.206085997321139,0.199953618202026,0.193831812935269,0.0732144676770952,0.0238318536090833,0.037844710477073,0.153883017619821,0.0511832308344751,0.0358049273556097,0.0470226299376434,0.0442574978505296,0.00245421706109267,0.043096791490574,0.068629716708176,0.0111485594057327,0.0664491619708565,0.0972851275896389,0.18278753938597,0.129997170201142,0.174163937762566,0,0.0175206668739826,0.0622315647501757,0.148429443200436,0.235217351896142,0.190564731911532,0.170893889500223,0.0861808480829888,0.110062791686684,0.0926330371788159,0.0571375734474606,0.121514998365564,0.137590618049547,0.131989060170458,0.113370937699724,0.125475976868534,0.11256468366839,0.119586048538666,0.0431013606904584,0.0377041171308182,0.087455350125736,0.0993282461752489,0.0800516746880592,0.259414689837948,0.191096407366887,0.236794663126689,0.169246650767602,0.137269984801065,0.0835807357471872,0.074599492325312,0.0649036526535312,0.112148150355596,0.306715103154402,0.339786571259237,0.279607031991603,0.131174366390455,0.0510431043239515,0.0376449407695237,0.0107961324220553,0.0364418290521824,0.0326590981377484,0.0198741808803979,0.0623855429205473,0.0638833426405914
